mock_slug,match_type,wp_id,wp_slug,wp_status,wp_parent,rename_candidate
about-hospital,exact,2,about-hospital,publish,0,
academics,exact,63,academics,publish,0,
anes-achievements,exact,685,anes-achievements,publish,0,
anes-dnb,exact,679,anes-dnb,publish,89,
anes-events,exact,687,anes-events,publish,0,
anes-faculty,exact,140,anes-faculty,publish,89,
anes-fellowship,exact,681,anes-fellowship,publish,0,
anes-infrastructure,RENAME?,,,,,anesthesiology-infrastructure
anesthesiology,REVIEW,,,,,dept landing page - confirm live slug
anthardhwani,exact,18101,anthardhwani,publish,210,
appointments-admission,exact,735,appointments-admission,publish,0,
bhagawan,exact,609,bhagawan,publish,2,
blog,REVIEW,,,,,live has per-dept blogs only
blood-donation,RENAME?,,,,,blood-donation-information
bsc-anesthesia-technology,exact,683,bsc-anesthesia-technology,publish,0,
bsc-cardiac-care-technology,exact,660,bsc-cardiac-care-technology,publish,0,
bsc-mit,exact,546,bsc-mit,publish,202,
bsc-mlt,exact,1256,bsc-mlt,publish,412,
bsc-perfusion,exact,588,bsc-perfusion,publish,0,
cardiac-anesthesia,exact,132,cardiac-anesthesia,publish,89,
cardiac-surgery,exact,85,cardiac-surgery,publish,0,
cardiac-surgery-statistics,NEW,,,,,
cardiology,exact,81,cardiology,publish,0,
cardiology-achievements,RENAME?,,,,,achievements-cardiology
cardiology-events,RENAME?,,,,,events-cardiology-2
cardiology-faculty,NEW,,,,,
cardiology-infrastructure,NEW,,,,,
cardiology-statistics,NEW,,,,,
careers,exact,65,careers,publish,0,
conferences,REVIEW,,,,,many event pages live
counseling,exact,210,counseling,publish,0,
ctvs-faculty,NEW,,,,,
ctvs-infrastructure,NEW,,,,,
dental,exact,53304,dental,publish,0,
divine-poetry,exact,54756,divine-poetry,publish,0,
dnb,exact,257,dnb,publish,63,
dnb-cardiac-surgery,exact,538,dnb-cardiac-surgery,publish,0,
drnb-cardiology,exact,656,drnb-cardiology,publish,0,
ent,exact,53284,ent,publish,0,
ent-statistics,NEW,,,,,
facilities,exact,734,facilities,publish,0,
fellowship,AMBIGUOUS,550,fellowship,private,202,also id 255 publish parent 63
fellowship,AMBIGUOUS,255,fellowship,publish,63,also id 550 private parent 202
fellowship-cardiology,exact,658,fellowship-cardiology,publish,81,
general-medicine,exact,53280,general-medicine,publish,0,
general-surgery,exact,53276,general-surgery,publish,0,
general-surgery-statistics,NEW,,,,,
genesis,exact,587,genesis,publish,2,
getinvolved,exact,52837,getinvolved,publish,0,
gg-biomedical,RENAME?,,,,,biomedical-waste-management
gg-power,RENAME?,,,,,power-conservation
gg-rainwater,RENAME?,,,,,rain-water-harvesting
gg-solar,RENAME?,,,,,solar-power-plant
gg-trees,RENAME?,,,,,tree-transplantation
gg-waste,RENAME?,,,,,wastemgmt or biomedical-waste-management
gg-water,RENAME?,,,,,water-usage
gogreen,exact,52084,gogreen,publish,0,
guiding-philosophy,exact,617,guiding-philosophy,publish,0,
help-desk,exact,52858,help-desk,publish,0,
history-gh,exact,53322,history-gh,publish,0,
hmis,exact,212,hmis,publish,0,
index,HOMEPAGE,54830,,draft,,maps to site front page not a slug
lab-blood-bank,exact,412,lab-blood-bank,publish,0,
lab-infrastructure,exact,1247,lab-infrastructure,publish,412,
manohriday,exact,625,manohriday,publish,2,
msecho,exact,54169,msecho,publish,0,
multi-specialty-statistics,NEW,,,,,
nesu-achievements,NEW,,,,,
nesu-dnb,exact,562,nesu-dnb,publish,87,
nesu-events,exact,671,nesu-events,publish,0,
nesu-faculty,exact,126,nesu-faculty,publish,87,
nesu-infrastructure,NEW,,,,,
nesu-services,exact,559,nesu-services,publish,87,
neurology,REVIEW,,,,,dept landing page - confirm live slug
neurology-infrastructure,exact,1104,neurology-infrastructure,private,0,
neurology-services,exact,1101,neurology-services,private,83,
neurosurgery,exact,87,neurosurgery,publish,0,
neurosurgery-statistics,NEW,,,,,
nursing-and-allied-health,exact,259,nursing-and-allied-health,publish,63,
obgyn,exact,53292,obgyn,publish,0,
obs-gynae-statistics,NEW,,,,,
ophthalmology,exact,53300,ophthalmology,publish,0,
ophthalmology-statistics,NEW,,,,,
orthopaedics-statistics,NEW,,,,,
orthopedics,exact,53288,orthopedics,publish,0,
paediatrics-statistics,NEW,,,,,
patient-speak,exact,1218,patient-speak,publish,2,
patients,REVIEW,,,,,section landing page - confirm live slug
pediatrics,exact,53296,pediatrics,publish,53243,
physiotherapy,exact,206,physiotherapy,publish,0,
radiology,REVIEW,,,,,dept landing page - confirm live slug
radiology-faculty,exact,220,radiology-faculty,publish,202,
radiology-infrastructure,NEW,,,,,
sacred,exact,547,sacred,publish,202,
sai_padhyam,exact,53609,sai_padhyam,publish,0,
score,REVIEW,,,,,live has iacts-score-2019 event pages
services,exact,61,services,publish,0,
sevadal,exact,52845,sevadal,publish,0,
songs,RENAME?,,,,,songs-baba already mapped separately - check
songs-baba,exact,52921,songs-baba,publish,0,
specialties,exact,59,specialties,publish,0,
speed,REVIEW,,,,,live has speed-2026-* event pages
sssgh,exact,53243,sssgh,publish,0,
statistics,exact,53091,statistics,private,0,
statistics-combined,NEW,,,,,
statistics-gh,exact,53326,statistics-gh,publish,0,
telemedicine,exact,214,telemedicine,publish,0,
treatment,exact,733,treatment,publish,0,
trust,NEW,,,,,
urology-statistics,NEW,,,,,
vahinis,NEW,,,,,
visitor-speak,exact,1223,visitor-speak,publish,2,
volunteer,RENAME?,,,,,volunteer-expertise
